time: 2022-06-29 11:27:25,053, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,054, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,055, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,056, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,059, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,060, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,062, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,063, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,065, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,066, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,068, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,069, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,071, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,071, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,074, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,075, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,077, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,078, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,079, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,080, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,083, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,084, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,085, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,086, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,088, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,089, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,091, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:27:25,092, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,566, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,567, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,569, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,569, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,571, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,572, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,573, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,574, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,576, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,576, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,578, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,579, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,580, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,581, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,583, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,583, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,585, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,585, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,587, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,588, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,589, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,590, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,591, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,592, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,594, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,594, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,596, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,597, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,598, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,599, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,600, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,601, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,603, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,603, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,605, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,606, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,607, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,608, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,609, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,610, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,612, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,613, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,615, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,615, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,617, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,618, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,619, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,620, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,621, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,622, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,624, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,624, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,626, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,627, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,628, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,629, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,630, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,631, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,633, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,633, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,635, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,635, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,637, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,638, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,639, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,640, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,641, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,642, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,644, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,644, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,646, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,647, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,648, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,649, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,650, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,651, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,652, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,653, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,655, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,655, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,657, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,658, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,659, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,660, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,662, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,662, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,664, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,665, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,666, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:24,667, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,077, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,078, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,080, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,080, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,082, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,083, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,084, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,085, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,087, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,087, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,089, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,090, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,091, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,092, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,093, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,094, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,096, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,096, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,098, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,098, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,100, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,101, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,102, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,103, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,104, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,105, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,107, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,107, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,109, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,110, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,111, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,112, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,113, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,114, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,115, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,116, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,118, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,118, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,120, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,121, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,123, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,124, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,125, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,126, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,127, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,128, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,130, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,130, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,132, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,133, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,134, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,135, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,137, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,137, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,139, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,140, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,141, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,142, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,143, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,144, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,146, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,146, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,148, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,149, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,150, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,151, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,152, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,153, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,155, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,155, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,157, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,157, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,159, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,160, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,161, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,162, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,163, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,164, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,166, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,166, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,168, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,169, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,170, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,171, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,173, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,173, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,175, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,175, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,177, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:28:54,178, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:29:05,817, function: plot_heatmap, module: root, message: successfully plotted heatmap 

time: 2022-06-29 11:33:22,816, function: unique_col, module: root, message: successfully returned unique cols 

time: 2022-06-29 11:33:22,932, function: duplicate, module: root, message: successfully returned duplicates 

time: 2022-06-29 11:33:22,996, function: df_info, module: root, message: successfully displayed info 

time: 2022-06-29 11:33:23,307, function: plot_graph, module: root, message: successfully plotted 

time: 2022-06-29 11:33:24,169, function: plot_violin, module: root, message: succesfully ploted violin plot 

time: 2022-06-29 11:33:25,615, function: check_outliers, module: root, message: plot outliers 

time: 2022-06-29 11:33:27,583, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:33:28,631, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:33:29,617, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:33:30,479, function: joint_plot, module: root, message: successfully plotted joint plot 

time: 2022-06-29 11:33:50,706, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,707, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,710, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,711, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,712, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,713, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,714, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,715, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,717, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,718, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,719, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,720, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,721, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,722, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,724, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,724, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,726, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,726, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,728, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,729, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,730, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,731, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,733, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,733, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,735, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,736, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,737, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,738, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,742, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,743, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,746, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,748, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,751, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,752, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,756, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,756, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,758, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,759, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,761, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,761, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,764, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,764, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,766, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,767, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,770, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,772, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,775, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,776, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,778, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,779, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,781, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,782, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,783, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,784, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,786, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,786, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,788, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,789, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,790, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,791, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,793, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,793, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,795, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,795, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,797, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,798, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,799, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,800, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,802, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,802, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,804, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,805, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,806, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,807, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,808, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,809, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,811, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,811, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,813, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,814, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,815, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,816, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,818, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,820, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,821, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,822, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,823, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,825, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:33:50,825, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,338, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,339, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,341, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,342, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,343, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,344, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,345, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,346, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,348, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,348, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,350, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,351, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,352, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,353, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,354, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,355, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,357, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,357, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,359, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,359, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,361, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,362, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,363, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,364, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,365, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,366, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,368, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,369, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,370, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,371, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,372, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,373, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,375, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,375, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,377, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,378, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,379, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,380, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,381, function: corr, module: root, message: successfully created correlation function 

time: 2022-06-29 11:34:20,382, function: corr, module: root, message: successfully created correlation function 

